#ip addr, router1, port on router1, valid till
137.164.7.130,mar-coe-ts,Ethernet0,253402300799
137.164.46.23,fre-agg2,GigabitEthernet0/0/1,253402300799
137.164.46.22,fre-agg1,GigabitEthernet0/0/1,253402300799
137.164.46.21,fre-agg2,GigabitEthernet0/0/0,253402300799
137.164.46.20,fre-agg1,GigabitEthernet0/0/0,253402300799
192.168.2.1,svl-15540-1,EthernetDcc4/0/0,1109303468
192.168.2.1,sfo-ts-mgmt,Loopback0,1111233764
192.168.2.1,svl-15540-1,EthernetDcc4/0/0,1111484197
192.168.2.1,sfo-ts-mgmt,Loopback0,1112943762
192.168.2.1,svl-15540-1,EthernetDcc4/0/0,1113295068
192.168.2.1,sfo-ts-mgmt,Loopback0,1113505366
192.168.2.1,svl-15540-1,EthernetDcc4/0/0,1113899868
192.168.2.1,sfo-ts-mgmt,Loopback0,1115766164
192.168.2.1,svl-15540-1,EthernetDcc4/0/0,1262736333
192.168.2.1,riv-sw-3-mgmt,Vlan391,1262822728
192.168.2.1,riv-sw-3-mgmt,Vlan380,1264104325
192.168.2.1,svl-15540-1,EthernetDcc4/0/0,253402300799
137.164.22.89,svl-dc1,GigabitEthernet0/1/0.401,1098947003
137.164.22.89,svl-dc2,GigabitEthernet0/1.20,253402300799
137.164.24.73,oak-isp1,GigabitEthernet0/0/3.303,253402300799
137.164.39.190,cue-cc,Loopback0,253402300799
137.164.33.46,frg-dc1,Serial1/0,1202209749
137.164.33.46,frg-agg1,Serial3/0,1285787160
137.164.33.46,frg-agg3,Serial3/0,253402300799
136.168.1.96,bak-csu-gk,FastEthernet0/0,253402300799
137.164.42.17,sdg-dc2,GigabitEthernet1/1.459,1217905814
137.164.42.17,sdg-agg2,GigabitEthernet0/0/5.459,253402300799
137.164.42.14,riv-dc1,GigabitEthernet0/3.458,1138924992
137.164.42.14,pdc-dc1,GigabitEthernet2/0.458,253402300799
137.164.79.250,137.164.79.250,FastEthernet0/0,1099560404
137.164.79.250,ivc-cc-gk,FastEthernet0/0,1107824887
137.164.79.250,irv-cc-gk,FastEthernet0/0,253402300799
137.164.42.18,sandiegol3-sw-1-mgmt,Vlan459,253402300799
137.164.42.19,liveoaksprings-sw-1-mgmt,Vlan459,253402300799
137.164.32.135,sd-coe,POS0/1/0,1203127510
137.164.32.135,sf-coe,GigabitEthernet0/1,253402300799
137.164.32.134,sdg-dc1,POS3/1,1166126517
137.164.32.134,sdg-dc2,POS3/1,1167912123
137.164.32.134,sdg-dc1,POS3/1,1202501016
137.164.32.134,svl-dc1,GigabitEthernet2/0/1,1292558720
137.164.32.134,svl-agg1,GigabitEthernet2/0/1,1315911950
137.164.32.134,svl-agg2,GigabitEthernet2/0/1,253402300799
137.164.32.133,imp-coe,POS4/0/0,253402300799
137.164.32.132,sdg-dc1,POS3/1,1166126517
137.164.32.132,sdg-dc2,POS3/1,1167912123
137.164.32.132,sdg-dc1,POS3/1,1207739087
137.164.32.132,sdg-agg1,POS3/1,253402300799
137.164.32.131,cc-coe,GigabitEthernet0/1,253402300799
137.164.32.130,oak-dc2,GigabitEthernet3/0/8,253402300799
137.164.13.33,sb-coe,FastEthernet0/0/1,1195351850
137.164.13.33,sb-coe,FastEthernet1/1,1312027965
137.164.13.33,sb-coe,GigabitEthernet0/3,253402300799
137.164.13.37,bu-ele,GigabitEthernet6/0/0,1101993709
137.164.13.37,bu-ele,GigabitEthernet6/0/0,1101993709
137.164.13.37,bue-coe,GigabitEthernet6/0/0,1102079957
137.164.13.37,bu-ele,GigabitEthernet6/0/0,1102079957
137.164.13.37,bue-coe,GigabitEthernet6/0/0,1102731110
137.164.13.37,bu-ele,GigabitEthernet6/0/0,1102731110
137.164.13.37,bue-coe,GigabitEthernet6/0/0,1103548077
137.164.13.37,bu-ele,GigabitEthernet6/0/0,1103548077
137.164.13.37,bue-coe,GigabitEthernet6/0/0,1194401156
137.164.13.37,bu-ele,GigabitEthernet0/3,253402300799
137.164.32.139,cab-cc,Serial3/0,1226715672
137.164.32.139,cab-cc-2,Serial3/0,253402300799
137.164.32.138,svl-dc1,Serial6/0,1282172718
137.164.32.138,svl-agg1,Serial3/0,253402300799
137.164.16.144,oak-dc1,Loopback2,253402300799
137.164.16.147,svl-agg2,Loopback5,253402300799
137.164.40.18,sac-dc2,GigabitEthernet4/0.28,1290629133
137.164.40.18,sac-agg2,GigabitEthernet1/0/0.28,253402300799
137.164.40.19,sac-dc3,GigabitEthernet6/0/0.28,253402300799
137.164.40.14,sac-dc2,GigabitEthernet4/0.24,253402300799
137.164.40.16,sac-dc1,GigabitEthernet8/1,1189940597
137.164.40.16,sac-dc1,GigabitEthernet1/1,253402300799
137.164.40.17,sac-dc3,GigabitEthernet4/0/0,253402300799
137.164.40.10,oak-dc1,GigabitEthernet0/0/0.401,253402300799
137.164.40.11,paix-px1,GigabitEthernet5/0/0.401,253402300799
137.164.40.12,sac-dc1,GigabitEthernet0/0/0.23,1213715412
137.164.40.12,sac-dc1,GigabitEthernet4/0/0.23,253402300799
137.164.46.198,svl-agg2,GigabitEthernet2/0/0,1337641610
137.164.46.198,fre-agg1,GigabitEthernet3/0/0,253402300799
137.164.46.199,svl-core1,GigabitEthernet0/1/0/0,1337641610
137.164.46.199,fre-agg2,GigabitEthernet3/0/0,253402300799
137.164.46.194,cor-agg2,GigabitEthernet0/0/8,253402300799
137.164.46.195,cor-dc2,GigabitEthernet0/0,253402300799
137.164.46.196,cor-agg2,GigabitEthernet0/0/9,253402300799
137.164.46.197,cor-dc2,GigabitEthernet1/2,253402300799
137.164.46.190,cor-agg2,GigabitEthernet0/0/4,253402300799
137.164.46.192,cor-agg2,GigabitEthernet0/0/5,253402300799
137.164.47.137,lax-core1,TenGigE0/2/0/4,253402300799
137.164.47.136,lax-isp2,GigabitEthernet1/0/0,253402300799
137.164.47.135,oak-core1,TenGigE0/5/0/2,1317323193
137.164.47.135,oak-core1,TenGigE0/4/0/2,253402300799
137.164.47.134,svl-isp1,GigabitEthernet2/0/0,253402300799
137.164.47.133,svl-core1,TenGigE0/2/0/2,253402300799
137.164.198.129,tuo-coe,FastEthernet0/0/1,253402300799
137.164.47.131,oak-core1,TenGigE0/5/0/3,1317352075
137.164.47.131,oak-core1,TenGigE0/4/0/0,253402300799
137.164.47.130,tri-agg1,GigabitEthernet6/0/0,253402300799
129.65.1.49,slo-dc2,GigabitEthernet0/0.102,1229945125
129.65.1.49,slo-agg2,GigabitEthernet0/0/6.102,1313075446
129.65.1.49,slo-agg2,GigabitEthernet0/0/0.102,253402300799
137.164.47.139,lax-core2,TenGigE0/2/0/4,1319540847
137.164.47.139,lax-core2,TenGigE0/3/0/3,1320223037
137.164.47.139,lax-core2,TenGigE0/2/0/4,253402300799
137.164.47.138,lax-isp2,GigabitEthernet2/0/0,253402300799
137.164.22.178,frg-dc1,GigabitEthernet3/0,253402300799
137.164.22.179,frg-dc2,GigabitEthernet3/0,253402300799
137.164.22.174,svl-dc1,GigabitEthernet0/1/0.43,253402300799
137.164.27.241,lax-hpr,GigabitEthernet0/0/2,253402300799
137.164.22.177,oak-dc3,FastEthernet0/0.27,1203005965
137.164.22.177,oak-dc3,GigabitEthernet0/1.27,253402300799
137.164.22.170,cyp-6509-msfc,Serial6/0/0,253402300799
137.164.22.171,lax-dc3,Serial5/0/0,253402300799
137.164.22.172,cyp-6509-msfc,Serial6/0/1,253402300799
137.164.22.173,tus-dc1,Serial4/2,1216288088
137.164.22.173,tus-agg1,Serial3/2,253402300799
137.164.10.49,lt-usd,FastEthernet0/0/0,1194655615
137.164.10.49,lt-usd,FastEthernet4/0,253402300799
137.164.33.198,sis-cc,Serial2/1,253402300799
192.189.47.100,192.189.47.100,FastEthernet0/0,1099560404
192.189.47.100,sa-cc-gk,FastEthernet0/0,253402300799
137.164.9.226,yol-coe-ts,Ethernet0,253402300799
137.164.33.190,sac-dc2,ATM2/0.360,253402300799
137.164.33.193,lax-dc3,Serial4/0/1,1256806847
137.164.33.193,lax-agg3,Serial4/1,253402300799
137.164.1.38,oak-dc1,GigabitEthernet4/0/5,253402300799
137.164.1.39,sje-cc,GigabitEthernet0/1,253402300799
205.154.153.1,cawnps-cc-1,GigabitEthernet0/3,1320369211
205.154.153.1,caw-nps-1,GigabitEthernet0/3,253402300799
137.164.1.34,sdg-agg2,GigabitEthernet2/0/5,1311275141
137.164.1.34,riv-agg1,GigabitEthernet4/0/4,1343905913
137.164.1.34,riv-agg1,GigabitEthernet4/0/9,253402300799
137.164.1.35,nusd-gw,GigabitEthernet0/1,1312989703
137.164.1.35,pep-gw-1,GigabitEthernet0/1,253402300799
137.164.1.36,lax-agg1,GigabitEthernet4/1/0,1311303931
137.164.1.36,sdg-agg2,GigabitEthernet4/0/0.226,1311620730
137.164.1.36,sdg-dis-sw-1,Vlan226,1311649536
137.164.1.36,sdg-agg2,GigabitEthernet4/0/0.226,253402300799
137.164.1.37,nula-gw,GigabitEthernet0/1,1311297182
137.164.1.37,usd-gw,GigabitEthernet0/1,253402300799
137.164.1.30,tri-agg1,GigabitEthernet0/0/7,253402300799
137.164.1.31,yol-coe,GigabitEthernet0/1,253402300799
137.164.1.32,tus-agg2,GigabitEthernet2/0/8,253402300799
137.164.1.33,vc-cc,GigabitEthernet0/1,253402300799
10.99.99.1,sd-coe-1,Port-channel1,1297130864
10.99.99.1,sac-coe-1,TenGigabitEthernet2/2,253402300799
137.164.9.225,yol-coe,FastEthernet0/0/0,1198375580
137.164.9.225,yol-coe,FastEthernet4/0,253402300799
137.164.48.9,wireless3,BVI1,253402300799
160.227.20.70,gro-cc-gk,FastEthernet0/0,253402300799
137.164.48.7,wireless1,BVI1,253402300799
137.164.48.5,router1,FastEthernet0/0,253402300799
137.164.48.2,switch1,Vlan48,253402300799
137.164.48.3,switch2,Vlan48,253402300799
137.164.48.1,lax-dc2,GigabitEthernet0/3/0,1127257376
137.164.48.1,sdg-dc1,GigabitEthernet1/1.824,253402300799
137.164.1.126,oak-dc2,GigabitEthernet4/0/9,253402300799
137.164.86.1,cyp-6509-msfc,Vlan86,1183770373
137.164.86.1,cyp-6509-msfc,Loopback1,1232849590
137.164.86.1,cyp-6509-msfc,Vlan82,253402300799
192.86.78.4,192.86.78.4,FastEthernet0/0,1099560404
192.86.78.4,ful-cc-gk,FastEthernet0/0,1102122416
192.86.78.4,ful-cc-gk,Vlan1,253402300799
192.86.78.2,ful-cc-2,GigabitEthernet0/3,253402300799
192.86.78.3,ful-cc-1,GigabitEthernet0/3,253402300799
192.86.78.1,ful-cc,FastEthernet0/0,1217034714
192.86.78.1,ful-cc,GigabitEthernet0/3,1217811937
192.86.78.1,ful-cc-1,GigabitEthernet0/3,253402300799
209.129.155.20,chabot-cc-gk,FastEthernet0/1,253402300799
207.166.3.50,nj-usd,GigabitEthernet6/0/0,1195048647
207.166.3.50,nj-usd,GigabitEthernet0/3,253402300799
209.129.192.1,per-cc,FastEthernet0/0,253402300799
137.164.33.89,sol-dc3,Serial0/1,1205924639
137.164.33.89,sol-agg3,Serial1/1,1216926618
137.164.33.89,sol-agg3,Serial1/0,253402300799
209.129.93.1,sjd-cc-1,GigabitEthernet0/3,1339895576
209.129.93.1,sjd-cc-1,GigabitEthernet0/3.900,253402300799
137.164.33.81,bak-dc3,Serial2/2,253402300799
137.164.33.82,taf-cc,Serial2/3,253402300799
137.164.33.85,sol-dc3,Serial0/0,1205924639
137.164.33.85,sol-agg3,Serial1/0,1216926618
137.164.33.85,sol-agg3,Serial1/1,253402300799
172.16.69.69,svl-dc3,Serial4/0,253402300799
137.164.33.86,moss-landing,Serial0,1101262099
137.164.33.86,moss-landing,Serial0/0,1158887232
137.164.33.86,mlml-csu,Serial0/0,1159543112
137.164.33.86,moss-landing,Serial0/0,253402300799
137.164.33.36,oak-dc2,Serial5/2,253402300799
128.111.252.134,ucsb-15530-2,FastEthernet0,253402300799
137.164.32.79,vc-ccd,Serial1/0,1182992811
137.164.32.79,kin-coe,GigabitEthernet0/1,253402300799
137.164.84.130,lam-gw-1,Vlan84,253402300799
137.164.84.131,lam-gw-2,Vlan84,253402300799
137.164.32.78,lax-dc2,Serial8/2,1181847783
137.164.32.78,fre-dc2,GigabitEthernet3/0,1197630219
137.164.32.78,fre-agg2,GigabitEthernet0/0/5,253402300799
137.164.1.253,cha-cc,GigabitEthernet0/1,253402300799
137.164.1.252,riv-agg1,GigabitEthernet1/0/0.232,253402300799
137.164.1.250,uci-sw-1-mgmt,Vlan221,253402300799
137.164.18.97,svl-dc1,GigabitEthernet0/1/0.10,253402300799
137.164.18.99,svl-hpr,Ethernet0,1284065541
137.164.18.99,svl-hpr-sw-1,Vlan10,253402300799
137.164.32.74,tus-dc1,POS4/1,1201219644
137.164.32.74,cor-dc2,GigabitEthernet1/3,1213696613
137.164.32.74,cor-agg2,GigabitEthernet0/0/7,1213696757
137.164.32.74,cor-dc2,GigabitEthernet1/3,1213715412
137.164.32.74,cor-agg2,GigabitEthernet0/0/7,1213715412
137.164.32.74,cor-dc2,GigabitEthernet1/3,1213729811
137.164.32.74,cor-agg2,GigabitEthernet0/0/7,1214421007
137.164.32.74,cor-agg2,GigabitEthernet0/0/7,1214421007
137.164.32.74,cor-dc2,GigabitEthernet1/3,253402300799
209.129.93.33,sjd-cc-1,GigabitEthernet0/3.908,253402300799
137.164.7.210,sha-coe-ts,Ethernet0,253402300799
205.154.253.242,wu-hs,FastEthernet0/0,253402300799
137.164.17.6,sac-hpr,Loopback0,253402300799
207.62.73.129,latt-cc-gk,Vlan2,253402300799
207.62.214.1,cc-cc,FastEthernet0/0,253402300799
137.164.6.129,tul-coe,FastEthernet0/0/0,1162433215
137.164.6.129,tul-coe-2,FastEthernet0/0/0,1197574177
137.164.6.129,tul-coe,FastEthernet4/0,253402300799
137.164.27.49,sdg-hpr,GigabitEthernet0/0/1.831,1127156578
137.164.27.49,riv-hpr,GigabitEthernet0/0/1.831,253402300799
137.164.13.169,ind-coe,FastEthernet0/0/1,253402300799
137.164.13.166,mar-coe,FastEthernet0/0/1,1208952339
137.164.13.166,mar-coe,FastEthernet4/1,253402300799
137.164.27.43,uci-sw-1-mgmt,Vlan203,253402300799
137.164.13.162,dp-hs,FastEthernet0/0/1,1195002378
137.164.13.162,dp-hs,FastEthernet4/1,253402300799
77.1.104.1,frg-agg1,Ethernet2,253402300799
137.164.24.9,oak-dc2,GigabitEthernet4/0/1,253402300799
137.164.24.2,lax-dc2,GigabitEthernet0/0/0.952,1168632121
137.164.24.2,sfo-dc1,GigabitEthernet1/3.2020,253402300799
137.164.24.3,usf-1,GigabitEthernet0/1.2020,253402300799
137.164.24.4,sfo-dc1,GigabitEthernet1/3.2021,1278334255
137.164.24.4,sfo-agg1,GigabitEthernet0/0/7.2021,1278342648
137.164.24.4,sfo-dc1,GigabitEthernet1/3.2021,1278457519
137.164.24.4,sfo-agg1,GigabitEthernet0/0/7.2021,1278875123
137.164.24.4,sfo-agg1,GigabitEthernet0/0/7.2021,1278875123
137.164.24.4,sfo-dc1,GigabitEthernet1/3.2021,253402300799
137.164.24.5,usf-1,GigabitEthernet0/3.2021,253402300799
137.164.24.6,oak-dc2,GigabitEthernet4/0/3,253402300799
137.164.46.38,frg-agg1,GigabitEthernet0/0/2,253402300799
137.164.46.39,frg-agg2,GigabitEthernet0/0/2,253402300799
137.164.46.30,fre-agg2,GigabitEthernet0/0/8,1284159924
137.164.46.30,cor-agg1,GigabitEthernet0/0/8,253402300799
137.164.46.31,fre-dc2,GigabitEthernet1/2,1284159924
137.164.46.31,cor-dc3,GigabitEthernet0/1,1284752754
137.164.46.31,cor-agg3,GigabitEthernet0/1,253402300799
137.164.46.32,fre-agg2,GigabitEthernet0/0/9,1284174328
137.164.46.32,cor-agg2,GigabitEthernet0/0/8,253402300799
137.164.46.33,fre-dc2,GigabitEthernet1/3,1284174328
137.164.46.33,cor-dc3,GigabitEthernet0/3,1284752754
137.164.46.33,cor-agg3,GigabitEthernet0/3,1287039936
137.164.46.33,cor-agg4,GigabitEthernet0/1,253402300799
137.164.46.34,frg-agg1,GigabitEthernet0/0/0,253402300799
137.164.46.35,frg-agg2,GigabitEthernet0/0/0,253402300799
137.164.46.36,frg-agg1,GigabitEthernet0/0/1,253402300799
137.164.46.37,frg-agg2,GigabitEthernet0/0/1,253402300799
137.164.13.57,sha-coe,FastEthernet0/0/1,1201993885
137.164.13.57,sha-coe,FastEthernet4/1,1202053768
137.164.13.57,sha-coe,FastEthernet0/0/1,1202389609
137.164.13.57,sha-coe,FastEthernet4/1,1230343922
137.164.13.57,sha-coe,GigabitEthernet0/3,253402300799
198.189.198.254,sje-cc,FastEthernet0/0,1217765133
198.189.198.254,sje-cc,GigabitEthernet0/3,253402300799
137.164.42.23,mecca-sw-1-mgmt,Vlan459,253402300799
137.164.42.22,niland-sw-1-mgmt,Vlan459,253402300799
137.164.42.21,yuma-sw-1-mgmt,Vlan459,253402300799
137.164.42.20,elcentro-sw-1-mgmt,Vlan459,253402300799
137.164.42.24,elcentro-sw-2-mgmt,Vlan459,253402300799
137.164.32.142,svl-dc1,Serial6/0,1281740717
137.164.32.142,svl-agg1,Serial3/0,253402300799
137.164.32.143,foo-cc,Serial2/0,253402300799
137.164.32.140,svl-dc1,Serial6/0,1281582315
137.164.32.140,svl-agg1,Serial3/0,253402300799
137.164.32.141,da-cc,Serial2/0,253402300799
137.164.32.146,svl-dc1,Serial6/0,1282403148
137.164.32.146,svl-agg1,Serial3/0,253402300799
137.164.32.147,sanmateo-cc,Serial2/0,253402300799
137.164.32.144,svl-dc1,Serial6/0,1281639939
137.164.32.144,svl-agg1,Serial3/0,253402300799
137.164.32.145,ohl-cc,Serial1/0,253402300799
137.164.32.148,cor-dc1,Serial4/0,1213696566
137.164.32.148,cor-agg1,Serial3/0,1219925439
137.164.32.148,sha-coe,Serial1/0,253402300799
137.164.32.149,tri-coe,Serial1/0/1,1194929819
137.164.32.149,tri-coe,Serial1/0,253402300799
137.164.40.65,sdg-dc2,GigabitEthernet4/0,1094540548
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1207739087
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1207739087
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1207746558
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1207854297
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1208214601
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1208358606
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1208761824
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1208848207
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1208992208
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1210374628
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1210993825
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1210993825
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1211584219
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1212016220
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1212073821
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1212073821
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1212779417
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1212779418
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1213067410
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1214421008
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1214853010
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1214881864
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1215025813
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1215472212
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1215659415
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1217459424
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1217632216
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1217905814
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1217934620
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1217934620
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1218237022
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1220469052
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1221765070
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,1221765070
137.164.40.65,sdg-dc2,GigabitEthernet4/0.203,1222125011
137.164.40.65,sdg-agg2,GigabitEthernet0/0/7.203,253402300799
137.164.40.67,csusm-sw-1-mgmt,Vlan203,1100869675
137.164.40.67,sm-csu-sw-1-mgmt,Vlan203,253402300799
137.164.46.189,cor-dc1,GigabitEthernet2/1,253402300799
137.164.46.188,cor-agg1,GigabitEthernet0/0/9,253402300799
10.40.24.1,cer-cc-gk,FastEthernet0/0,253402300799
137.164.36.1,coa-ccd,GigabitEthernet0/1,253402300799
137.164.46.182,cor-agg1,GigabitEthernet0/0/1,253402300799
137.164.46.181,cor-agg2,GigabitEthernet0/0/0,253402300799
137.164.46.180,cor-agg1,GigabitEthernet0/0/0,253402300799
137.164.46.187,cor-dc1,GigabitEthernet1/0,253402300799
137.164.46.186,cor-agg1,GigabitEthernet0/0/8,253402300799
137.164.46.185,cor-agg2,GigabitEthernet0/0/2,253402300799
137.164.46.184,cor-agg1,GigabitEthernet0/0/2,253402300799
137.164.47.142,svl-isp1,GigabitEthernet0/0/1.613,253402300799
137.164.47.143,lax-isp2,GigabitEthernet0/0/2.613,253402300799
137.164.47.140,tri-isp1,GigabitEthernet0/0/6.612,253402300799
137.164.47.141,lax-isp2,GigabitEthernet0/0/1.612,253402300799
137.164.47.146,riv-core1,TenGigE0/2/0/1,253402300799
137.164.47.147,riv-isp1,GigabitEthernet1/0/0,253402300799
137.164.47.144,lax-core2,TenGigE0/5/0/2,253402300799
137.164.47.145,riv-isp1,GigabitEthernet2/0/0,253402300799
204.102.114.81,slo-dc2,GigabitEthernet0/0.666,1160074996
204.102.114.81,slo-dc2,GigabitEthernet0/0.123,1227758698
204.102.114.81,slo-agg2,GigabitEthernet0/0/5.123,253402300799
137.164.22.168,oak-dc2,GigabitEthernet0/0/0.24,253402300799
137.164.22.162,oak-dc1,GigabitEthernet0/0/1.43,253402300799
137.164.22.161,sdg-dc2,GigabitEthernet1/1.40,253402300799
137.164.22.160,sdg-dc1,GigabitEthernet2/0.40,253402300799
137.164.22.166,oak-dc1,GigabitEthernet0/0/0.23,253402300799
137.164.22.164,oak-dc2,GigabitEthernet0/1/0.44,253402300799
209.129.28.24,209.129.28.24,FastEthernet0/0,1099560404
209.129.28.24,sd-cc-gk,FastEthernet0/0,253402300799
137.164.33.189,can-cc,Serial2/0,253402300799
137.164.33.188,svl-dc1,Serial6/0,1284678375
137.164.33.188,svl-agg1,Serial3/0,253402300799
137.164.10.161,mod-coe,FastEthernet0/0/0,1200794786
137.164.10.161,mod-coe,FastEthernet4/0,253402300799
137.164.10.162,mod-coe-ts,Ethernet0,253402300799
137.164.33.182,bg-lib,Serial1,253402300799
137.164.33.181,lax-dc3,Serial5/1/1,253402300799
137.164.33.187,sky-cc,Serial2/0,253402300799
137.164.33.186,oak-dc2,Serial5/1,253402300799
137.164.33.185,cdu,Serial1/0/0,1194219563
137.164.33.185,cdu,Serial1/0,253402300799
137.164.33.184,sac-dc1,Serial5/1,1098974204
137.164.33.184,sac-dc2,Serial7/0,253402300799
137.164.1.29,bg-cc,FastEthernet0/1,1223946653
137.164.1.29,bg-cc-2,FastEthernet0/1,1270084101
137.164.1.29,wharton-2,GigabitEthernet0/3,1270602836
137.164.1.29,bg-cc-2,FastEthernet0/1,1270602843
137.164.1.29,wharton-2,GigabitEthernet0/3,1274058788
137.164.1.29,bg-cc-2,FastEthernet0/1,1274058792
137.164.1.29,wharton-2,GigabitEthernet0/3,1275661152
137.164.1.29,bg-cc-2,FastEthernet0/1,1275661156
137.164.1.29,wharton-2,GigabitEthernet0/3,1280491860
137.164.1.29,bg-cc-2,FastEthernet0/1,1280491864
137.164.1.29,wharton-2,GigabitEthernet0/3,253402300799
137.164.1.28,but-cc,GigabitEthernet0/2,1223946653
137.164.1.28,bg-cc-1,GigabitEthernet0/2,1270084100
137.164.1.28,wharton-1,FastEthernet0/1,1270516407
137.164.1.28,bg-cc-1,GigabitEthernet0/2,1270602843
137.164.1.28,wharton-1,FastEthernet0/1,1274058788
137.164.1.28,bg-cc-1,GigabitEthernet0/2,1274058792
137.164.1.28,wharton-1,FastEthernet0/1,1275661152
137.164.1.28,bg-cc-1,GigabitEthernet0/2,1275661156
137.164.1.28,wharton-1,FastEthernet0/1,1280491860
137.164.1.28,bg-cc-1,GigabitEthernet0/2,1280491864
137.164.1.28,wharton-1,FastEthernet0/1,1281442217
137.164.1.28,wharton-1,GigabitEthernet0/2,253402300799
137.164.1.27,la-cc,GigabitEthernet0/1,1225851668
137.164.1.27,lac-cc,GigabitEthernet0/1,253402300799
137.164.1.26,tus-agg1,GigabitEthernet4/0/5,253402300799
137.164.1.25,lav-cc,GigabitEthernet0/1,253402300799
137.164.1.24,tus-agg2,GigabitEthernet2/0/2,253402300799
137.164.1.23,da-cc,GigabitEthernet0/1,253402300799
137.164.1.22,oak-dc1,GigabitEthernet4/0/7,1224803420
137.164.1.22,oak-dc2,GigabitEthernet4/0/5,253402300799
137.164.1.21,tuo-coe,GigabitEthernet0/2,253402300799
137.164.1.20,cal-coe,GigabitEthernet0/1,253402300799
198.32.251.225,sfo-px1,Vlan496,253402300799
207.231.244.4,svl-px1,GigabitEthernet0/0/9.704,253402300799
137.150.73.100,hum-csu-gk,FastEthernet0/0,253402300799
137.164.33.26,oak-dc2,Serial5/1,253402300799
137.164.72.66,svl-agg1,GigabitEthernet2/0/4.24,253402300799
137.164.72.67,svl-agg2,GigabitEthernet2/0/7.24,253402300799
207.62.206.1,yub-cc,FastEthernet0/0,253402300799
137.164.38.1,riv-cc,FastEthernet0/0,1214355969
137.164.38.1,riv-cc-2,FastEthernet0/0,253402300799
137.164.38.9,riv-cc,FastEthernet0/1,1214355969
137.164.38.9,riv-cc-2,FastEthernet0/1,253402300799
137.164.32.19,nv-cc,Serial1/0,253402300799
137.164.32.18,oak-dc2,Serial5/2,253402300799
137.164.32.15,merritt-cc,Serial1/0,253402300799
137.164.32.14,oak-dc2,Serial5/1,253402300799
137.164.32.17,cc-coe,POS0/1/0,1202436380
137.164.32.17,ed-coe,GigabitEthernet0/1,253402300799
137.164.32.16,oak-dc2,POS5/2,1201550615
