Route	Actual_Path_Weight	Optimal_Path_Weight
1661	12000	12000
1662	12000	12000
1663	12000	12000
1664	12000	12000
1665	12000	12000
1666	12000	12000
1667	12000	12000
1668	12000	12000
1669	12000	12000
1670	12000	12000
1671	12000	12000
1672	12000	12000
1673	12000	12000
1674	12000	12000
1675	12000	12000
1676	12000	12000
1677	12000	12000
1678	12000	12000
1679	12000	12000
1680	12000	12000
1681	12000	12000
1682	12000	12000
1683	12000	12000
1684	12000	12000
1685	12000	12000
1686	12000	12000
1687	12000	12000
1688	12000	12000
1689	12000	12000
1690	12000	12000
1691	12000	12000
1692	12000	12000
1693	12100	12100
1694	12100	12100
1695	12000	12000
1696	12000	12000
1697	12000	12000
1698	12000	12000
1699	12000	12000
1700	12100	12100
1701	12100	12100
1702	12100	12100
1703	12100	12100
1704	12100	12100
1705	12100	12100
1706	12100	12100
1707	12100	12100
1708	12100	12100
1709	12100	12100
1710	12100	12100
1711	12100	12100
1712	12100	12100
1713	12100	12100
1714	12100	12100
1715	12100	12100
1716	12100	12100
1717	12100	12100
1718	12100	12100
1719	12100	12100
1720	12100	12100
1721	12100	12100
1722	12100	12100
1723	12100	12100
1724	12100	12100
1725	12100	12100
1726	12100	12100
1727	12100	12100
1728	12100	12100
1729	12100	12100
1730	12100	12100
1731	12199	12199
1732	12199	12199
1733	12199	12199
1734	12199	12199
1735	12199	12199
1736	12199	12199
1737	12199	12199
1738	12199	12199
1739	12199	12199
1740	12199	12199
1741	12199	12199
1742	12199	12199
1743	12199	12199
1744	12199	12199
1745	12199	12199
1746	12199	12199
1747	12199	12199
1748	12199	12199
1749	12199	12199
1750	12199	12199
1751	12199	12199
1752	12199	12199
1753	12199	12199
1754	12199	12199
1755	12199	12199
1756	12199	12199
1757	12199	12199
1758	12199	12199
1759	12199	12199
1760	12199	12199
1761	12199	12199
1762	12199	12199
1763	12199	12199
1764	12199	12199
1765	12199	12199
1766	12199	12199
1767	12199	12199
1768	12199	12199
1769	12199	12199
1770	12199	12199
1771	12199	12199
1772	12199	12199
1773	12199	12199
1774	12199	12199
1775	12199	12199
1776	12199	12199
1777	12199	12199
1778	12199	12199
1779	12199	12199
1780	12199	12199
1781	12199	12199
1782	12199	12199
1783	12199	12199
1784	12019	12019
1785	12019	12019
1786	12199	12199
1787	12199	12199
1788	12199	12199
1789	12199	12199
1790	12199	12199
1791	12019	12019
1792	12019	12019
1793	12019	12019
1794	12019	12019
1795	12019	12019
1796	12019	12019
1797	12019	12019
1798	12019	12019
1799	12019	12019
1800	12019	12019
1801	12019	12019
1802	12019	12019
1803	12019	12019
1804	12019	12019
1805	12019	12019
1806	12019	12019
1807	12019	12019
1808	12019	12019
1809	12019	12019
1810	12019	12019
1811	12019	12019
1812	12019	12019
1813	12019	12019
1814	12019	12019
1815	12019	12019
1816	12019	12019
1817	12019	12019
1818	12019	12019
1819	12019	12019
1820	12019	12019
1821	12019	12019
1822	11100	11100
1823	11100	11100
1824	11100	11100
1825	11100	11100
1826	11100	11100
1827	11100	11100
1828	11100	11100
1829	11100	11100
1830	11100	11100
1831	11100	11100
1832	11100	11100
1833	11100	11100
1834	11100	11100
1835	11100	11100
1836	11100	11100
1837	11100	11100
1838	11100	11100
1839	11100	11100
1840	11100	11100
1841	11100	11100
1842	11100	11100
1843	11100	11100
1844	11100	11100
1845	11100	11100
1846	11100	11100
1847	11100	11100
1848	11100	11100
1849	11100	11100
1850	11100	11100
1851	11100	11100
1852	11100	11100
1853	11100	11100
1854	11100	11100
1855	11100	11100
1856	11100	11100
1857	11100	11100
1858	11100	11100
1859	11100	11100
1860	11100	11100
1861	11100	11100
1862	11100	11100
1863	11100	11100
1864	11100	11100
1865	11100	11100
1866	11100	11100
1867	11100	11100
1868	11100	11100
1869	11100	11100
1870	11100	11100
1871	11100	11100
1872	11100	11100
1873	11100	11100
1874	11100	11100
1875	9000	9000
1876	9000	9000
1877	11100	11100
1878	11100	11100
1879	11100	11100
1880	11100	11100
1881	11100	11100
1882	9000	9000
1883	9000	9000
1884	9000	9000
1885	9000	9000
1886	9000	9000
1887	9000	9000
1888	9000	9000
1889	9000	9000
1890	9000	9000
1891	10000	0
1892	9000	9000
1893	9000	9000
1894	17010	9000
1895	10000	0
1896	10000	0
1897	10000	0
1898	9000	9000
1899	9000	9000
1900	9000	9000
1901	9000	9000
1902	9000	9000
1903	9000	9000
1904	9000	9000
1905	9000	9000
1906	9000	9000
1907	9000	9000
1908	9000	9000
1909	9000	9000
1910	9000	9000
1911	9000	9000
1912	9000	9000
1913	9000	9000
1914	9000	9000
1915	9000	9000
1916	9000	9000
1917	9000	9000
1918	9000	9000
1919	9000	9000
1920	9000	9000
1921	9000	9000
1922	9000	9000
1923	9000	9000
1924	9000	9000
1925	9000	9000
1926	9000	9000
1927	9000	9000
1928	9000	9000
1929	9000	9000
1930	9000	9000
1931	9000	9000
1932	9000	9000
1933	9000	9000
1934	9000	9000
1935	9000	9000
1936	9000	9000
1937	9000	9000
1938	9000	9000
1939	9000	9000
1940	9000	9000
1941	9000	9000
1942	9000	9000
1943	9000	9000
1944	9000	9000
1945	9000	9000
1946	9000	9000
1947	9000	9000
1948	9000	9000
1949	9000	9000
1950	9000	9000
1951	9000	9000
1952	9000	9000
1953	9000	9000
1954	9000	9000
1955	9000	9000
1956	9000	9000
1957	9000	9000
1958	9000	9000
1959	9000	9000
1960	9000	9000
1961	9000	9000
1962	9000	9000
1963	9000	9000
1964	9000	9000
1965	9000	9000
1966	9000	9000
1967	9000	9000
1968	9000	9000
1969	9000	9000
1970	9000	9000
1971	9000	9000
1972	9000	9000
1973	9000	9000
1974	9000	9000
1975	9000	9000
1976	9000	9000
1977	9000	9000
1978	9000	9000
1979	9000	9000
1980	9000	9000
1981	9000	9000
1982	9000	9000
1983	9000	9000
1984	9000	9000
1985	9000	9000
1986	9000	9000
1987	9000	9000
1988	9000	9000
1989	9000	9000
1990	9000	9000
1991	9000	9000
1992	9000	9000
1993	9000	9000
1994	11100	11100
1995	11100	11100
1996	9000	9000
1997	9000	9000
1998	9000	9000
1999	9000	9000
2000	9000	9000
2001	11100	11100
2002	11100	11100
2003	11100	11100
2004	11100	11100
2005	11100	11100
2006	11100	11100
2007	11100	11100
2008	11100	11100
2009	11100	11100
2010	11100	11100
2011	11100	11100
2012	11100	11100
2013	11100	11100
2014	11100	11100
2015	11100	11100
2016	11100	11100
2017	11100	11100
2018	11100	11100
2019	11100	11100
2020	11100	11100
2021	11100	11100
2022	11100	11100
2023	11100	11100
2024	11100	11100
2025	11100	11100
2026	11100	11100
2027	11100	11100
2028	11100	11100
2029	11100	11100
2030	11100	11100
2031	11100	11100
2032	11100	11100
2033	17100	11100
2034	17100	11100
2035	17100	11100
2036	11100	11100
2037	11100	11100
2038	11100	11100
2039	11100	11100
2040	11100	11100
2041	11100	11100
2042	11100	11100
2043	11100	11100
2044	11100	11100
2045	11100	11100
2046	11100	11100
2047	11100	11100
2048	11100	11100
2049	11100	11100
2050	11100	11100
2051	11100	11100
2052	3100	3100
2053	3100	3100
2054	3100	3100
2055	3100	3100
2056	3100	3100
2057	3100	3100
2058	3100	3100
2059	3100	3100
2060	3100	3100
2061	3100	3100
2062	3100	3100
2063	3100	3100
2064	3100	3100
2065	3100	3100
2066	3100	3100
2067	3100	3100
2068	3100	3100
2069	3100	3100
2070	3100	3100
2071	3100	3100
2072	3100	3100
2073	3100	3100
2074	3100	3100
2075	3100	3100
2076	3100	3100
2077	3100	3100
2078	3100	3100
2079	3100	3100
2080	3100	3100
2081	3100	3100
2082	3100	3100
2083	3100	3100
2084	3100	3100
2085	3100	3100
2086	3100	3100
2087	3100	3100
2088	3100	3100
2089	3100	3100
2090	3100	3100
2091	3100	3100
2092	3100	3100
2093	3100	3100
2094	3100	3100
2095	3100	3100
2096	3100	3100
2097	3100	3100
2098	3100	3100
2099	3100	3100
2100	3100	3100
2101	3100	3100
2102	3100	3100
2103	3100	3100
2104	3100	3100
2105	3000	3000
2106	3000	3000
2107	3100	3100
2108	3100	3100
2109	3100	3100
2110	3100	3100
2111	3100	3100
2112	3000	3000
2113	3000	3000
2114	3000	3000
2115	3000	3000
2116	3000	3000
2117	3000	3000
2118	3000	3000
2119	3000	3000
2120	3000	3000
2121	3000	3000
2122	3000	3000
2123	3000	3000
2124	3000	3000
2125	3000	3000
2126	3000	3000
2127	3000	3000
2128	3000	3000
2129	3000	3000
2130	3000	3000
2131	3000	3000
2132	3000	3000
2133	3000	3000
2134	3000	3000
2135	3000	3000
2136	3000	3000
2137	3000	3000
2138	3000	3000
2139	3000	3000
2140	3000	3000
2141	3000	3000
2142	3000	3000
2143	3200	3200
2144	3200	3200
2145	3200	3200
2146	3200	3200
2147	1000	1000
2148	1000	1000
2149	1000	1000
2150	1000	1000
2151	1000	1000
2152	1000	1000
2153	1000	1000
2154	1000	1000
2155	1000	1000
2156	1000	1000
2157	1000	1000
2158	3100	3100
2159	3100	3100
2160	3100	3100
2161	3100	3100
2162	3100	3100
2163	3100	3100
2164	3100	3100
2165	3100	3100
2166	3100	3100
2167	3100	3100
2168	3100	3100
2169	3100	3100
2170	3100	3100
2171	3100	3100
2172	3100	3100
2173	3100	3100
2174	3100	3100
2175	3100	3100
2176	3100	3100
2177	3100	3100
2178	3100	3100
2179	3100	3100
2180	3100	3100
2181	3100	3100
2182	3100	3100
2183	3100	3100
2184	3100	3100
2185	3100	3100
2186	3100	3100
2187	3100	3100
2188	3100	3100
2189	3100	3100
2190	3100	3100
2191	3100	3100
2192	3100	3100
2193	3100	3100
2194	3100	3100
2195	3100	3100
2196	3100	3100
2197	3100	3100
2198	3100	3100
2199	3100	3100
2200	3100	3100
2201	3100	3100
2202	3100	3100
2203	3100	3100
2204	3100	3100
2205	3100	3100
2206	3100	3100
2207	3100	3100
2208	3100	3100
2209	3100	3100
2210	3100	3100
2211	3210	3210
2212	3210	3210
2213	3100	3100
2214	3100	3100
2215	3100	3100
2216	3100	3100
2217	3100	3100
2218	3210	3210
2219	3210	3210
2220	3210	3210
2221	3210	3210
2222	3210	3210
2223	3210	3210
2224	3210	3210
2225	3210	3210
2226	3210	3210
2227	3210	3210
2228	3210	3210
2229	3210	3210
2230	3210	3210
2231	3210	3210
2232	3210	3210
2233	3210	3210
2234	3210	3210
2235	3300	3210
2236	3210	3210
2237	3210	3300
2238	3210	3210
2239	3210	3210
2240	3210	3210
2241	3210	3210
2242	3210	3210
2243	3210	3210
2244	3210	3210
2245	3210	3210
2246	3210	3210
2247	3210	3210
2248	3210	3210
2249	3310	3310
2250	3310	3310
2251	3310	3310
2252	10110	2110
2253	11110	11110
2254	11110	11110
2255	11110	11110
2256	11110	11110
2257	11110	11110
2258	11110	11110
2259	11110	11110
2260	11110	11110
2261	11110	11110
2262	11110	11110
2263	11110	11110
2264	11110	11110
2265	11110	11110
2266	11110	11110
2267	11110	11110
2268	11110	11110
2269	11110	11110
2270	11110	11110
2271	11110	11110
2272	11110	11110
2273	11110	11110
2274	11110	11110
2275	11110	11110
2276	11110	11110
2277	11110	11110
2278	11110	11110
2279	11110	11110
2280	11110	11110
2281	11110	11110
2282	11110	11110
2283	11110	11110
2284	11110	11110
2285	11110	11110
2286	11110	11110
2287	11110	11110
2288	11110	11110
2289	11110	11110
2290	11110	11110
2291	11110	11110
2292	10100	2100
2293	17110	11110
2294	17110	11110
2295	17110	11110
2296	17110	11110
2297	10100	2100
2298	10100	2100
2299	10100	2100
2300	11110	11110
2301	11110	11110
2302	11110	11110
2303	11110	11110
2304	11110	11110
2305	11110	11110
2306	11110	11110
2307	11110	11110
2308	11110	11110
2309	11110	11110
2310	11110	11110
2311	11110	11110
2312	11110	11110
2313	11110	11110
2314	11010	11010
2315	11010	11010
2316	11110	11110
2317	11110	11110
2318	11110	11110
2319	11110	11110
2320	11110	11110
2321	11110	11110
2322	11110	11110
2323	11110	11110
2324	11110	11110
2325	11110	11110
2326	11110	11110
2327	11110	11110
2328	11110	11110
2329	11110	11110
2330	11110	11110
2331	11110	11110
2332	11010	11010
2333	11010	11010
2334	11010	11010
2335	11010	11010
2336	11010	11010
2337	11010	11010
2338	11010	11010
2339	11010	11010
2340	11010	11010
2341	11010	11010
2342	11010	11010
2343	11010	11010
2344	11010	11010
2345	11010	11010
2346	11010	11010
2347	11010	11010
2348	11010	11010
2349	11010	11010
2350	11010	11010
2351	11010	11010
2352	11010	11010
2353	11010	11010
2354	11010	11010
2355	11010	11010
2356	11010	11010
2357	11010	11010
2358	11010	11010
2359	11010	11010
2360	11010	11010
2361	11010	11010
2362	11010	11010
2363	11010	11010
2364	13199	13199
2365	13199	13199
2366	13199	13199
2367	13199	13199
2368	13199	13199
2369	13199	13199
2370	13199	13199
2371	13199	13199
2372	13199	13199
2373	13199	13199
2374	13199	13199
2375	13199	13199
2376	13199	13199
2377	13199	13199
2378	13199	13199
2379	13199	13199
2380	13199	13199
2381	13199	13199
2382	13199	13199
2383	13199	13199
2384	13199	13199
2385	13199	13199
2386	13199	13199
2387	13199	13199
2388	13199	13199
2389	13199	13199
2390	13199	inf
2391	13199	13199
2392	13199	13199
2393	13199	13199
2394	13199	13199
2395	13199	13199
2396	13199	13199
2397	13199	13199
2398	13199	13199
2399	13199	13199
2400	13199	13199
2401	13199	13199
2402	13199	13199
2403	13199	13199
2404	13199	13199
2405	13199	13199
2406	13199	13199
2407	13199	13199
2408	13199	13199
2409	13199	13199
2410	72193	12199
2411	72193	12199
2412	13199	13199
2413	13199	13199
2414	13199	13199
2415	13199	13199
2416	13199	13199
2417	13199	13199
2418	13009	13009
2419	13009	13009
2420	13199	13199
2421	13199	13199
2422	13199	13199
2423	13199	13199
2424	13199	13199
2425	13009	13009
2426	13009	13009
2427	13009	13009
2428	13009	13009
2429	13009	13009
2430	13009	13009
2431	13009	13009
2432	13009	13009
2433	13009	13009
2434	13009	13009
2435	13009	13009
2436	13009	13009
2437	13009	13009
2438	13009	13009
2439	13009	13009
2440	13009	13009
2441	13009	13009
2442	13009	13009
2443	13009	13009
2444	13009	13009
2445	13009	13009
2446	13009	13009
2447	13009	13009
2448	13009	13009
2449	13009	13009
2450	13009	13009
2451	13009	13009
2452	13009	13009
2453	13009	13009
2454	13009	13009
2455	13009	13009
2456	10999	10999
2457	10999	10999
2458	10999	10999
2459	10999	10999
2460	10999	10999
2461	10999	10999
2462	10999	10999
2463	10999	10999
2464	10999	10999
2465	10999	10999
2466	10999	10999
2467	10999	10999
2468	10999	10999
2469	10999	10999
2470	10999	10999
2471	10999	10999
2472	10999	10999
2473	10999	10999
2474	10999	10999
2475	10999	10999
2476	10999	10999
2477	10999	10999
2478	10999	10999
2479	4200	4200
2480	4200	4200
2481	4200	4200
2482	4200	4200
2483	4200	4200
2484	4200	4200
2485	4200	4200
2486	4200	4200
2487	4200	4200
2488	4200	4200
2489	4200	4200
2490	4200	4200
2491	4200	4200
2492	4200	4200
2493	4200	4200
2494	4200	4200
2495	4200	4200
2496	4200	4200
2497	4200	4200
2498	4200	4200
2499	4200	4200
2500	4200	4200
2501	4200	4200
2502	4200	4200
2503	4200	4200
2504	4200	4200
2505	4200	4200
2506	4200	4200
2507	4200	4200
2508	4200	4200
2509	4200	4200
2510	4200	4200
2511	4200	4200
2512	4200	4200
2513	4200	4200
2514	4200	4200
2515	4200	4200
2516	4200	4200
2517	4200	4200
2518	4200	4200
2519	4200	4200
2520	4200	4200
2521	4200	4200
2522	4200	4200
2523	4200	4200
2524	4200	4200
2525	4200	4200
2526	4200	4200
2527	4200	4200
2528	4200	4200
2529	4200	4200
2530	4200	4200
2531	4200	4200
2532	4020	4020
2533	4020	4020
2534	4200	4200
2535	4200	4200
2536	4200	4200
2537	4200	4200
2538	4200	4200
2539	4020	4020
2540	4020	4020
2541	4020	4020
2542	4020	4020
2543	4020	4020
2544	4020	4020
2545	4020	4020
2546	4020	4020
2547	4020	4020
2548	4020	4020
2549	4020	4020
2550	4020	4020
2551	4020	4020
2552	4020	4020
2553	4020	4020
2554	4020	4020
2555	4020	4020
2556	4020	4020
2557	4020	4020
2558	4020	4020
2559	4020	4020
2560	4020	4020
2561	4020	4020
2562	4020	4020
2563	4020	4020
2564	4020	4020
2565	4020	4020
2566	4020	4020
2567	4020	4020
2568	4020	4020
2569	4020	4020
2570	4020	4020
2571	12209	12209
2572	12209	12209
2573	12209	12209
2574	12209	12209
2575	12209	12209
2576	12209	12209
2577	12209	12209
2578	12209	12209
2579	12209	12209
2580	12209	12209
2581	12209	12209
2582	12209	12209
2583	12209	12209
2584	12209	12209
2585	12209	12209
2586	12209	12209
2587	12209	12209
2588	12209	12209
2589	12209	12209
2590	12209	12209
2591	12209	12209
2592	12209	12209
2593	12209	12209
2594	12209	12209
2595	12209	12209
2596	12209	12209
2597	12209	12209
2598	12209	12209
2599	12209	12209
2600	12209	12209
2601	12209	12209
2602	12209	12209
2603	12209	12209
2604	12209	12209
2605	12209	12209
2606	12209	12209
2607	12209	12209
2608	12209	12209
2609	12209	12209
2610	12209	12209
2611	12209	12209
2612	12209	12209
2613	12209	12209
2614	12209	12209
2615	12209	12209
2616	12209	12209
2617	12209	12209
2618	12209	12209
2619	12209	12209
2620	12209	12209
2621	12209	12209
2622	12209	12209
2623	12209	12209
2624	12119	12119
2625	12119	12119
2626	12209	12209
2627	12209	12209
2628	12209	12209
2629	12209	12209
2630	12209	12209
2631	12119	12119
2632	12119	12119
2633	12119	12119
2634	12119	12119
2635	12119	12119
2636	12119	12119
2637	12119	12119
2638	12119	12119
2639	12119	12119
2640	12119	12119
2641	12119	12119
2642	12119	12119
2643	12119	12119
2644	12119	12119
2645	12119	12119
2646	12119	12119
2647	12119	12119
2648	12719	12119
2649	12119	12119
2650	12119	12719
2651	12119	12119
2652	12119	12119
2653	12119	12119
2654	12119	12119
2655	12119	12119
2656	12119	12119
2657	12119	12119
2658	12119	12119
2659	12119	12119
2660	12119	12119
2661	12119	12119
2662	13099	13099
2663	13099	13099
2664	13099	13099
2665	13099	13099
2666	13099	13099
2667	13099	13099
2668	13099	13099
2669	13099	13099
2670	13099	13099
2671	13099	13099
2672	13099	13099
2673	13099	13099
2674	13099	13099
2675	13099	13099
2676	13099	13099
2677	13099	13099
2678	13099	13099
2679	13099	13099
2680	13099	13099
2681	13099	13099
2682	13099	13099
2683	13099	13099
2684	13099	13099
2685	13099	13099
2686	13099	13099
2687	13099	13099
2688	13099	13099
2689	13099	13099
2690	13099	13099
2691	13099	13099
2692	13099	13099
2693	13099	13099
2694	13099	13099
2695	13099	13099
2696	13099	13099
2697	13099	13099
2698	13099	13099
2699	13099	13099
2700	13099	13099
2701	13099	13099
2702	13099	13099
2703	13099	13099
2704	13099	13099
2705	13099	13099
2706	13099	13099
2707	13099	13099
2708	13099	13099
2709	13099	13099
2710	13099	13099
2711	13099	13099
2712	13099	13099
2713	13099	13099
2714	13099	13099
2715	10999	10999
2716	10999	10999
2717	13099	13099
2718	13099	13099
2719	13099	13099
2720	13099	13099
2721	13099	13099
2722	10999	10999
2723	10999	10999
2724	10999	10999
2725	10999	10999
2726	10999	10999
2727	10999	10999
2728	10999	10999
2729	10999	10999
2730	10999	10999
2731	10999	10999
2732	10999	10999
2733	10999	10999
2734	10999	10999
2735	10999	10999
2736	10999	10999
2737	10999	10999
2738	10999	10999
2739	10999	10999
2740	10999	10999
2741	10999	10999
2742	10999	10999
2743	10999	10999
2744	10999	10999
2745	10999	10999
2746	10999	10999
2747	10999	10999
2748	10999	10999
2749	10999	10999
2750	10999	10999
2751	10999	10999
2752	18200	18200
2753	18200	18200
2754	18200	18200
2755	18200	18200
2756	18200	18200
2757	18200	18200
2758	18200	18200
2759	18200	18200
2760	18200	18200
2761	18200	18200
2762	18200	18200
2763	18200	18200
2764	18200	18200
2765	18200	18200
2766	18200	18200
2767	18200	18200
2768	18200	18200
2769	18200	18200
2770	18200	18200
2771	18200	18200
2772	18200	18200
2773	18200	18200
2774	18200	18200
2775	18200	18200
2776	18200	18200
2777	18200	18200
2778	18200	18200
2779	18200	18200
2780	18200	18200
2781	18200	18200
2782	18200	18200
2783	18200	18200
2784	18200	18200
2785	18200	18200
2786	18200	18200
2787	18200	18200
2788	18200	18200
2789	18200	18200
2790	18200	18200
2791	18200	18200
2792	18200	18200
2793	18200	18200
2794	18200	18200
2795	18200	18200
2796	18200	18200
2797	18200	18200
2798	18200	18200
2799	18200	18200
2800	18200	18200
2801	18200	18200
2802	18200	18200
2803	18200	18200
2804	18200	18200
2805	18010	18010
2806	18010	18010
2807	18200	18200
2808	18200	18200
2809	18200	18200
2810	18200	18200
2811	18200	18200
2812	18010	18010
2813	18010	18010
2814	18010	18010
2815	18010	18010
2816	18010	18010
2817	18010	18010
2818	18010	18010
2819	18010	18010
2820	18010	18010
2821	18010	18010
2822	18010	18010
2823	18010	18010
2824	18010	18010
2825	18010	18010
2826	18010	18010
2827	18010	18010
2828	18010	18010
2829	18010	18010
2830	18010	18010
2831	18010	18010
2832	18010	18010
2833	18010	18010
2834	18010	18010
2835	18010	18010
2836	18010	18010
2837	18010	18010
2838	18010	18010
2839	18010	18010
2840	18010	18010
2841	18010	18010
2842	18010	18010
2843	10100	2020
